,0,1
27,현대 자동차,Hyundai Motor Company
28,맞는데요,That's right.
29,전화 번호,telephone number
30,어떻게 돼요?,What is ...?
31,가르치다,to teach
32,알리다,to inform
33,메모하다,to jot down
34,적다,to write
35,아닌데요,"No, it's not."
36,잘못 걸었습니다,You have the wrong number.
37,죄송합니다,I'm sorry.
38,전데요,This is she/he.
39,실례지만,"Excuse me, but"
40,누구세요?,Who is this?
41,전화를 걸다,to make a telephone call
42,전화를 받다,to answer the telephone
43,전화를 바꿔 주다,to give the telephone to someone else
44,전화를 끊다,to hang up
45,통화 중이다,(telephone) to be in use
46,벨이 울리다,(telephone) to ring
47,휴대 전화,cell phone
48,공중 전화,public phone
49,문의하다,to inquire
50,안내,information
51,여행사,travel agency
52,부탁합니다,Please.
53,웬일이에요?,What's up?
54,딸,daughter
55,사용하다,to use
56,직장 동료,co-worker
57,하루에,per day
58,x 번,x times
59,가족,family
60,보이다,to show
61,사전,dictionary
62,빌리다,to borrow
63,들다,to lift up
64,도착하다,to arrive
0,주말,weekend
1,대학로,Daehank-ro (the name of a street)
2,한번,(try) once
3,그냥,just
4,쉬다,to rest
5,그런데,by the way
6,인사동,Insadong (district)
7,구경하다,to go sightseeing
8,차,tea
9,지난 주말,last weekend
10,민속촌,Folk Village
11,다음 주,next week
12,빨래하다,to do laundry
13,청소하다,to clean
14,요리하다,to cook
15,쇼핑하다,to go shopping
16,등산하다,to hike
17,여행하다,to travel
18,놀러 가다,to go somewhere for amusement
19,지난주,last week
20,이번 주,this week
21,지난달,last month
22,이번 달,this month
23,다음 달,next month
24,작년,last year
25,올해,this year
26,내년,next year
27,다니다,to commute to
28,산,mountain
29,바닷가,beach
30,수영장,swimming pool
31,운동장,playground
32,박물관,museum
33,공원,park
34,미술관,art gallery
35,과일,fruit
36,명동,Myeongdong (district)
37,그림,picture
38,동대문시장,Dongdaemun market
39,역사,history
40,아리랑,Arirang (the name of a folksong)
41,한국말로,in Korean
42,물건,merchandise
43,싸다,to be cheap
44,북한산,Bukhansan (mountain)
45,경주,Gyeongju (city)
46,한강 공원,Hangang Park
47,시내,downtown
48,경복궁,Gyeongbokgung (palace)
49,남산,Namsan (mountain)
50,서울 타워,Seoul Tower
51,크다,to be big
52,여러분,all of you
53,휴가,vacation
54,동안,during
55,동전,coin
56,며칠,a few days
57,전,ago
58,노래,song
59,마음에 들다,to like
60,남대문시장,Namdaemun market
0,어디에 있어요?,Where is this?
1,알다,to know
2,공원,park
3,옆,next to
4,x층,xth floor
5,고마워요,Thank you
6,실례합니다,Excuse me (distant)
7,근처,near
8,서점,bookstore
9,저기,over there
10,x이/가 있지요?,There is a x isn't it?
11,앞,in front of
12,길,street
13,건너가다,to cross
14,왼쪽,left side
15,x미터쯤,about x meter
16,거기,there
17,감사합니다,Thank you (distant)
18,우리 집,my house
19,안암역,Anam station
20,사거리,intersection
21,오른쪽,right side
22,문방구,stationery store
23,미용실,beauty salon
24,이발소,barbershop
25,버스 정류장,bus stop
26,지하철역,subway station
27,책상,desk
28,의자,chair
29,컴퓨터,computer
30,침대,bed
31,거울,mirror
32,시계,"clock, watch"
33,옷장,wardrobe
34,문,door
35,창문,window
36,달력,calendar
37,신문,newspaper
38,교실,classroom
39,칠판,blackboard
40,가방,backpack
41,책,book
42,노트,notebook
43,뒤,the back / behind
44,위,on;above
45,아래 / 밑,below / under
46,안,inside
47,밖,outside
48,사이,between
49,건너편,across
50,상자,box
51,똑바로 가다,to go straight ahead
52,이쪽 / 저쪽으로 가다,to go this way / that way
53,길을 건너가다,to cross the street
54,올라가다,to go up
55,내려가다,to go down
56,들어가다,to go inside
57,나가다,to go outside
58,삼거리,three-way junction
59,빌딩,building
60,아기,baby
61,맛있다,delicious
62,비싸다,expensive
63,기분이 좋다,to feel happy
64,사람들,people
65,사전,dictionary
66,필통,pencil case
67,볼펜,ball point pen
68,공중 전화,public phone
0,가족,family
1,형제,siblings
2,할머니,grandmother
3,여동생,younger sister
4,저희,our (humble)
5,함께,together
6,할아버지,grandfather
7,소개하다,to introduce
8,돌아가시다,to pass away (honorific)
9,주부,housewife
10,외할아버지,maternal grandfather
11,외할머니,maternal grandmother
12,아버지,father
13,어머니,mother
14,부모님,parents
15,형,boy's older brother
16,누나,boy's older sister
17,오빠,girl's older brother
18,언니,girl's older sister
19,동생,younger sibling
20,남동생,younger brother
21,남편,husband
22,아내,wife
23,아들,son
24,딸,daughter
25,누구누구,who (plural)
26,누구,who
27,잘하다,to be well
28,건강하다,to be healthy
29,대구,Daegu (city)
30,은행원,bank employee
31,춘천,Chuncheon (city)
32,경찰(관),policeman
33,광주,Gwangju (city)
34,공무원,government employee
35,인천,Incheon (city)
36,교수,professor
37,전주,Jeonju (city)
38,결혼하다,to marry
39,죽다,to die
40,다녀오다,to drop in
41,대학,university
42,한국어학,Korean linguistics
43,취직하다,to get a job
44,경제학,academic economics
45,이사하다,to move
46,직장,one's work place
47,은퇴,retirement
48,후,after
49,고향,hometown
50,중학교,middle school
51,영어,the English language
52,먼저,first
53,선물,present / gift
54,회의,meeting
55,가족에게,to the family
0,토요일,Saturday
1,기숙사,dormitory
2,...에 있다,to stay at ...
3,좀,a little
4,쉬다,to rest
5,몇 시,what time
6,일어나다,to wake up
7,여섯 시쯤,about 6:00
8,와,wow
9,그럼,then
10,아침,morning
11,일찍,early
12,반,half
13,오전,a.m.
14,수업,class
15,오후,p.m.
16,친구하고,with a friend
17,테니스를 치다,to play tennis
18,이메일을 보내다,to send an e-mail
19,빨래하다,to do laundry
20,편지,letter
21,한 시,1 o'clock
22,일 분,1 minute
23,끝나다,to finish
24,언제,when
25,점심,around lunch time
26,저녁,evening
27,낮,daytime
28,밤,night
29,오늘,today
30,어제,yesterday
31,그저께,the day before yesterday
32,내일,tomorrow
33,모레,the day after tomorrow
34,조금 전,a little before
35,조금 후,a little after
36,시내,downtown
37,자다,to sleep
38,샤워하다,to take a shower
39,학교에 가다,to go to school
40,수업이 시작되다,class starts
41,수업이 끝나다,class ends
42,출근하다,to go to work
43,퇴근하다,to leave work
44,요리하다,to cook
45,보통,usually
46,점심을 먹다,to have lunch
47,누구하고,with whom
48,많이,"much, many"
49,다,all
50,재미있게 놀다,to have fun
0,계절,season
1,봄,spring
2,여름,summer
3,가을,"autumn, fall"
4,겨울,winter
5,왜,why
6,날씨,weather
7,따뜻하다,to be warm
8,눈,snow
9,정말,really
10,예쁘다,to be pretty
11,처음,first
12,우리 나라,my country
13,베트남,Vietnam
14,비,rain
15,사계절,four seasons
16,바람이 불다,(wind) to blow
17,무척,very
18,시원하다,to be refreshing
19,하늘,sky
20,맑다,to be clear
21,싫다,to dislike
22,춥다,to be cold
23,덥다,to be hot
24,날씨가 좋다,(the weather) to be good
25,날씨가 나쁘다,(the weather) to be bad
26,흐리다,to be cloudy
27,비가 오다,to rain
28,눈이 오다,to snow
29,너무,too much
30,꽃이 피다,(flower) to bloom
31,소풍 가다,to go on a picnic
32,바닷가에 가다,to go to the beach
33,휴가 가다,to go for a vacation
34,땀이 나다,to sweat
35,단풍이 들다,(leaves) to change colors (in autumn)
36,산책하다,to take a walk
37,나뭇잎이 떨어지다,leaves to fall
38,스키를 타다,to ski
39,태국,Thailand
40,건기,dry season
41,우기,rainy season
42,힘들다,to be hard/tiring
43,송끄란,Songkran (a city in Thailand)
44,축제,festival
45,숙제,homework
46,일찍,early
47,열심히,hard
48,종로,Jong-ro
49,걷다,to walk
50,다리,leg
51,아프다,to be sick
52,어렵다,to be difficult
53,쉽다,to be easy
54,무겁다,to be heavy
55,가볍다,to be light
56,가깝다,to be close
57,고맙다,to be grateful
58,반갑다,to be glad
59,아름답다,to be beautiful
60,더럽다,to be dirty
61,곱다,to be lovely
62,돕다,to help
0,취미,hobby
1,요즘,these days
2,(일주일)에,per (week)
3,고궁,ancient palace
4,있는 동안,while I stay in some place
5,영화를 보다,to watch a movie
6,여행하다,to travel
7,사진을 찍다,to take pictures
8,요리하다,to cook
9,춤을 추다,to dance
10,그림을 그리다,to draw
11,컴퓨터 게임을 하다,to play computer games
12,우표를 모으다,to collect stamps
13,산책하다,to take a walk
14,운동하다,to do exercise
15,축구를 하다,to play soccer
16,야구를 하다,to play baseball
17,수영하다,to swim
18,스키를 타다,to ski
19,스케이트를 타다,to skate
20,골프를 치다,to play golf
21,테니스를 치다,to play tennis
22,탁구를 치다,to play ping pong
23,배드민턴을 치다,to play badminton
24,볼링을 치다,to play bowling
25,노래 부르다,to sing a song
26,경기,sporting event
27,자주,"often, frequently"
28,가끔,from time to time
29,미술관,art gallery
30,별로 안,hardly
31,거의 안,rarely
32,전혀 안,not at all
33,하루,one day
34,외국,foreign country
35,축구회,soccer club
36,회원,member
37,모집,invitation
38,환영하다,to welcome
39,매주,every week
40,(6시)부터,from (6:00)
41,(친구를) 사귀다,to make (friends)
42,초등 학교,elementary school
43,연락처,contact number
44,가격,price
45,피아노를 치다,to play the piano
46,동생,younger sibling
47,키가 크다,to be tall
48,약,medicine
49,부모님,parents
0,어디에 가요?,Where are you going?
1,도서관,library
2,식당,restaurant
3,지금,now
4,뭐,what
5,한국어,Korean (language)
6,공부하다,to study
7,재미있다,to be fun
8,아주,"very, really"
9,오늘,today
10,친구,friend
11,만나다,to meet
12,같이,together
13,영화,movie
14,보다,to see
15,그리고,and
16,학교,school
17,집,"home, house"
18,병원,hospital
19,약국,pharmacy
20,은행,bank
21,회사,company
22,우체국,post office
23,가게,store
24,시장,market
25,백화점,department store
26,극장,"a movie theater, theatre"
27,살다,to live
28,알다,to know
29,놀다,to play / spend time
30,사다,to buy
31,오다,to come
32,먹다,to eat
33,읽다,to read
34,웃다,to smile
35,열다,to open
36,듣다,to listen
37,마시다,to drink
38,기다리다,to wait
39,말하다,to speak
40,이야기하다,to talk
41,일하다,to work
42,전화하다,to call
43,노래하다,to sing
44,질문하다,to ask
45,대답하다,to answer
46,책,book
47,시계,watch
48,노트,notebook
49,모자,hat
50,카메라,camera
51,가방,bag
52,텔레비전,television
53,우산,umbrella
54,밥,meal / rice
55,우유,milk
56,음악,music
57,운동,exercise (sport)
58,커피,coffee
59,신문,newspaper
60,빵,bread
61,물,water
62,옷,clothes
63,청소하다,to clean
64,받다,to receive
65,서다,to stand
66,쓰다,to write
67,앉다,to sit
68,사과,apple
69,라면,ramen
0,계시다,to be (t)here (honorific)
1,말씀하시다,to speak (honorific)
2,편찮으시다,to be sick (honorific)
3,드시다,to eat/ to drink (honorific)
4,잡수시다,to eat (honorific)
5,주무시다,to sleep (honorific)
6,돌아가시다,to die (honorific)
7,댁,house (honorific)
8,성함,name (honorific)
9,생신,birthday (honorific)
10,분,person (honorific)
11,부인,wife (honorific)
12,말씀,speech (honorific)
13,연세,age (honorific)
14,x 분,counter for people (honorific)
15,어느 분,who (honorific)
16,진지,rice (honorific)
0,약사,pharmacist
1,감기에 걸리다,to catch a cold
2,목,throat
3,기침을 하다,to cough
4,열이 나다,to have a fever
5,약,medicine
6,식사,meals
7,소화가 안 되다,to have indigestion
8,돼지고기,pork
9,죽,porridge
10,머리,head
11,기침,cough
12,심하다,to be severe
13,몸살이 나다,to have aches and pains
14,푹,completely
15,좋아지다,to get better
16,몸,body
17,얼굴,face
18,눈,eye
19,코,nose
20,입,mouth
21,귀,ear
22,목,throat
23,가슴,chest
24,배,stomach
25,어깨,shoulder
26,팔,arm
27,손,hand
28,허리,waist
29,등,back
30,엉덩이,buttocks
31,다리,leg
32,발,foot
33,콧물이 나다,to have a runny nose
34,배탈이 나다,to have a stomachache
35,토하다,to vomit
36,설사하다,to have diarrhea
37,아이스크림,ice cream
38,술,alcohol
39,고기,meat
40,따뜻한 물,hot water
41,효능,effect
42,효과,efficacy
43,복용 방법,method of taking medication
44,(2)회,(2) times
45,(1)알,(1) pill
46,두통,headache
47,어른,adults
48,어린이,children
49,잠시,short while
50,모임,gathering
51,공사 중,under construction
52,페인트,paint
53,칠하다,to paint
54,감기약,cough medicine
55,길이 막히다,(road) to be jammed
56,늦다,to come late
57,이따가,a little later
58,씻다,to wash
59,아침밥,breakfast
0,된장찌개,bean-paste pot stew
1,비빔밥,rice mixed with cooked vegetables
2,여기요,Excuse me
3,주문하시겠어요?,Can i take your order?
4,이거,this (colloquial form)
5,불고기,grilled beef
6,그러면,then
7,음식,food
8,좋아하다,to like
9,조금,a little
10,그렇지만,however
11,아주,"very, really"
12,특히,especially
13,갈비,roasted ribs
14,냉면,cold noodles
15,김치찌개,stew with kimchi
16,삼계탕,chicken soup with ginseng
17,갈비탕,beef-rib soup
18,김밥,rice rolled in dried laver
19,칼국수,handmade noodle
20,맵다,to be spicy
21,짜다,to be salty
22,싱겁다,to be bland
23,달다,to be sweet
24,시다,to be sour
25,쓰다,to be bitter
26,그래서,therefore
27,음료수,beverage
28,제일,the most
29,팔다,to sell
0,안녕하십니까,Hello (distant)
1,안녕하세요,Hello
2,저는 ... 입니다,I am ... (distant)
3,저는 ... 이에요/예요,I am ...
4,만나서 반갑습니다,It's nice to meet you
5,씨,Mr./Mrs.
6,어느 나라에서 왔어요?,What country do you come from?
7,미국,U.S.A
8,네,Yes
9,대학생,college student
10,-도,also
11,아니요,no
12,회사원,office worker
13,일본,Japan
14,한국,Korea
15,중국,China
16,영국,UK
17,호주,Australia
18,독일,Germany
19,인도,India
20,태국,Thailand
21,캐나다,Canada
22,러시아,Russia
23,베트남,Vietnam
24,이집트,Egypt
25,스웨덴,Sweden
26,모로코,Morocco
27,학생,student
28,대학원생,graduate student
29,선생님,Teacher
30,의사,doctor
31,우리,we
0,타다,to ride
1,버스,bus
2,얼마나,how long
3,걸리다,(time) to take
4,(30분) 정도,about (30 minutes)
5,기숙사,dormitory
6,걸어오다,to come by walking
7,시청,city hall
8,지하철,subway
9,(1) 호선,line (number 1)
10,공항,airport
11,공항 버스,airport bus
12,갈아타다,to transfer (buses etc.)
13,차,car
14,택시,taxi
15,자전거,bicycle
16,오토바이,motorcycle
17,기차,train
18,고속 버스,express bus
19,비행기,airplane
20,배,ship
21,부산,Busan (city)
22,걸어다니다,to go around on foot
23,버스 정류장,bus stop
24,지하철역,subway station
25,근처,neighborhood
26,가깝다,to be close
27,멀다,to be far
28,대전,Daejeon (city)
29,설악산,Seoraksan (mountain)
30,고속 버스 터미널,express bus terminal
31,고려대,Korea University
32,중앙 시장,Central Market
33,수원,Suweon (city)
34,생일,birthday
35,생일 파티,birthday party
36,초대,invitation
37,시험,test / exam
38,이,this
39,뛰어가다,to run
0,어떻게 오셨습니까?,What brings you here?
1,올려놓다,to put (a thing) on
2,환전,exchange of money
3,바꾸다,to change (something)
4,통장,bankbook
5,신청서,application form
6,서명,signature
7,여권,passport
8,알겠습니다,I see
9,달러,dollar
10,주소,address
11,비밀 번호,PIN code
12,현금 카드,debit card
13,편지를 보내다,to send a letter
14,소포를 보내다,to send a package
15,엽서를 사다,to buy a postcard
16,우표를 사다,to buy a postage stamp
17,환전하다,to change money
18,돈을 찾다,to withdraw money
19,돈을 보내다,to send money
20,통장을 만들다,to open an account
21,현금 카드를 만들다,to make a debit card
22,신용 카드를 만들다,to make a credit card
23,우편 번호,postal code
24,우표,stamp
25,붙이다,to put on
26,도장을 찍다,to stamp
27,가지고 오다,to bring
28,보내는 사람,sender
29,저울,scale
30,하루,one day
31,이틀,two days
32,사흘,three days
33,나흘,four days
34,닷새,five days
35,엿새,six days
36,이레,seven days
37,여드레,eight days
38,아흐레,nine days
39,열흘,ten days
40,일주일,a week
41,보름,15 days
42,엔,yen
43,위안,yuan
44,유로,euro
45,여행자 수표,traveler's check
46,신분증,ID card
47,인터넷 뱅킹,online banking
48,자,Come on
49,예쁘게,nicely
50,앞으로,from now on
51,열심히,hard
52,벌써,already
