,0,1
29,편안하다,to feel comfortable
30,편하다,to be at ease
31,화장실,bathroom
32,구하다,to look for
33,부동산 소개소,real estate agency
34,사다리차,ladder truck
35,이사,moving
36,집들이,housewarming
37,걸레,a floor cloth
38,다림질,ironing
39,닦다,to wash
40,더럽다,to be dirty
41,드라이클리닝,dry cleaning
42,말리다,to dry
43,맡기다,to leave
44,버리다,to throw away
45,빨다,to wash in the laundry
46,빨래,doing laundry
47,설거지,dishwashing
48,세제,detergent
49,쓰레기,trash
50,쓸다,to sweep
51,얼룩,stain
52,정리,organizing
53,지우다,to erase
54,집안일,housework
55,청소,cleaning
56,휴지,tissue paper
0,간,saltiness
1,굽다,to grill
2,끓이다,to boil
3,다지다,to finely chop
4,만들다,to make
5,볶다,to stir-fry
6,비비다,to mix together
7,삶다,to boil
8,썰다,to slice
9,요리,cooking
10,젓다,to stir
11,튀기다,to fry
12,국,soup
13,김밥,kimbap
14,김치,kimchi
15,냉면,cold noodles
16,돈가스,pork cutlet
17,뜨겁다,to be hot
18,라면,ramen
19,반찬,side dishes
20,밥,cooked rice
21,불고기,bulgogi
22,삼계탕,samgyetang
23,샌드위치,sandwich
24,샐러드,salad
25,스테이크,steak
26,스파게티,spaghetti
27,우동,udon
28,자장면,black noodles
29,죽,porridge
30,초밥,sushi
31,카레,curry
32,피자,pizza
33,한식,Korean food
34,햄버거,Hamburger
35,고프다,to be hungry
36,덜다,to take a certain amount
37,따로,separately
38,메뉴,menu
39,배달,delivery
40,붓다,to pour
41,뷔페,buffet
42,시키다,to order
43,외식하다,to eat out
44,한식집,Korean restaurant
0,감사,thanks
1,걱정,worry
2,관심,interest
3,괜찮다,to be okay
4,기분,mood
5,기쁘다,to be happy
6,놀라다,to be surprised
7,무섭다,to be scary
8,물론,of course
9,반갑다,to be glad
10,사랑,love
11,생각,thinking
12,슬프다,to be sad
13,싫다,to dislike
14,싫증,weariness
15,심심하다,to be bored
16,아마,perhaps
17,외롭다,to feel lonely
18,잊다,to forget
19,재미있다,to be fun
20,좋아하다,to like
21,죄송하다,to be sorry or regretful
22,즐겁다,to be cheerful
23,필요,need
24,행복하다,to be blissful
25,화,anger
26,가수,singer
27,간호사,nurse
28,경찰,police
29,공무원,government employee
30,교사,teacher
31,교수,professor
32,군인,soldier
33,기사,driver or technician
34,기자,writer
35,농부,farmer
36,되다,to become
37,모델,model
38,배우,actor
39,변호사,lawyer
40,비사,secretary
41,선수,athlete
42,소설가,novelist
43,약사,pharmacist
44,연예인,celebrity
45,의사,doctor
46,주부,housewife
47,직업,occupation
48,화가,artist
49,회사원,office worker
50,걷다,to walk
51,나오다,to go out
52,눕다,to lay down
53,들어가다,to go inside
54,뛰다,to run
55,서다,to stand
56,안다,to hug
57,앉다,to sit
58,올라가다,to go up
59,잡다,to hold or catch with hands
0,가족,family
